Date,Open,High,Low,Close,Adj Close,Volume
2020-05-27,79.035004,79.677498,78.272499,79.527496,77.974937,112945200
2020-05-28,79.192497,80.860001,78.907501,79.5625,78.009262,133560800
2020-05-29,79.8125,80.287498,79.1175,79.485001,77.933273,153532400
2020-06-01,79.4375,80.587502,79.302498,80.462502,78.891701,80791200
2020-06-02,80.1875,80.860001,79.732498,80.834999,79.25692,87642800
2020-06-03,81.165001,81.550003,80.574997,81.279999,79.69323,104491200
2020-06-04,81.097504,81.404999,80.195,80.580002,79.006897,87560400
2020-06-05,80.837502,82.9375,80.807503,82.875,81.257095,137250400
2020-06-08,82.5625,83.400002,81.830002,83.364998,81.737518,95654400
2020-06-09,83.035004,86.402496,83.002502,85.997498,84.318634,147712400
2020-06-10,86.974998,88.692497,86.522499,88.209999,86.48793,166651600
2020-06-11,87.327499,87.764999,83.870003,83.974998,82.335617,201662400
2020-06-12,86.18,86.949997,83.555,84.699997,83.046448,200146000
2020-06-15,83.3125,86.419998,83.144997,85.747498,84.073502,138808800
2020-06-16,87.864998,88.300003,86.18,88.019997,86.301636,165428800
2020-06-17,88.787498,88.849998,87.772499,87.897499,86.181526,114406400
2020-06-18,87.852501,88.362503,87.305,87.932503,86.215851,96820400
2020-06-19,88.660004,89.139999,86.287498,87.43,85.72316,264476000
2020-06-22,87.834999,89.864998,87.787498,89.717499,87.966011,135445200
2020-06-23,91.0,93.095001,90.567497,91.6325,89.84362,212155600
2020-06-24,91.25,92.197502,89.629997,90.014999,88.257698,192623200
2020-06-25,90.175003,91.25,89.392502,91.209999,89.429375,137522400
2020-06-26,91.102501,91.330002,88.254997,88.407501,86.681595,205256800
2020-06-29,88.3125,90.542503,87.82,90.445,88.679291,130646000
2020-06-30,90.019997,91.495003,90.0,91.199997,89.419571,140223200
2020-07-01,91.279999,91.839996,90.977501,91.027496,89.250435,110737200
2020-07-02,91.962502,92.6175,90.910004,91.027496,89.250435,114041600
2020-07-06,92.5,93.945,92.467499,93.462502,91.637901,118655600
2020-07-07,93.852501,94.654999,93.057503,93.172501,91.353539,112424400
2020-07-08,94.18,95.375,94.089996,95.342499,93.481178,117092000
2020-07-09,96.262497,96.317497,94.672501,95.752502,93.883186,125642800
2020-07-10,95.334999,95.980003,94.705002,95.919998,94.047417,90257200
2020-07-13,97.264999,99.955002,95.2575,95.477501,93.613564,191649200
2020-07-14,94.839996,97.254997,93.877502,97.057503,95.162735,170989200
2020-07-15,98.989998,99.247498,96.489998,97.724998,95.817169,153198000
2020-07-16,96.5625,97.404999,95.904999,96.522499,94.638153,110577600
2020-07-17,96.987503,97.147499,95.839996,96.327499,94.446968,92186800
2020-07-20,96.417503,98.5,96.0625,98.357498,96.43734,90318000
2020-07-21,99.172501,99.25,96.7425,97.0,95.106323,103433200
2020-07-22,96.692497,97.974998,96.602501,97.272499,95.373505,89001600
2020-07-23,96.997498,97.077499,92.010002,92.845001,91.032455,197004400
2020-07-24,90.987503,92.970001,89.144997,92.614998,90.806931,185438800
2020-07-27,93.709999,94.904999,93.480003,94.809998,92.959099,121214000
2020-07-28,94.3675,94.550003,93.247498,93.252502,91.432014,103625600
2020-07-29,93.75,95.230003,93.712502,95.040001,93.184586,90329200
2020-07-30,94.1875,96.297501,93.767502,96.190002,94.312157,158130000
2020-07-31,102.885002,106.415001,100.824997,106.260002,104.185577,374336800
2020-08-03,108.199997,111.637497,107.892502,108.9375,106.810776,308151200
2020-08-04,109.1325,110.790001,108.387497,109.665001,107.524071,173071600
2020-08-05,109.377502,110.392502,108.897499,110.0625,107.913826,121776800
2020-08-06,110.404999,114.412498,109.797501,113.902496,111.678864,202428800
2020-08-07,113.205002,113.675003,110.292503,111.112503,109.139748,198045600
2020-08-10,112.599998,113.775002,110.0,112.727501,110.726082,212403600
2020-08-11,111.970001,112.482498,109.107498,109.375,107.433098,187902400
2020-08-12,110.497498,113.275002,110.297501,113.010002,111.003555,165598000
2020-08-13,114.43,116.042503,113.927498,115.010002,112.968056,210082000
2020-08-14,114.830002,115.0,113.044998,114.907501,112.867371,165565200
2020-08-17,116.0625,116.087502,113.962502,114.607498,112.572701,119561600
2020-08-18,114.352501,116.0,114.0075,115.5625,113.510735,105633600
2020-08-19,115.982498,117.162498,115.610001,115.707497,113.653168,145538000
2020-08-20,115.75,118.392502,115.732498,118.275002,116.175087,126907200
2020-08-21,119.262497,124.8675,119.25,124.370003,122.161888,338054800
2020-08-24,128.697495,128.785004,123.9375,125.857498,123.622963,345937600
2020-08-25,124.697502,125.18,123.052498,124.824997,122.608788,211495600
2020-08-26,126.18,126.9925,125.082497,126.522499,124.276161,163022400
2020-08-27,127.142502,127.485001,123.832497,125.010002,122.790512,155552400
2020-08-28,126.012497,126.442497,124.577499,124.807503,122.591606,187630000
2020-08-31,127.580002,131.0,126.0,129.039993,126.748947,225702700
2020-09-01,132.759995,134.800003,130.529999,134.179993,131.797684,151948100
2020-09-02,137.589996,137.979996,127.0,131.399994,129.067032,200119000
2020-09-03,126.910004,128.839996,120.5,120.879997,118.733826,257599600
2020-09-04,120.07,123.699997,110.889999,120.959999,118.812408,332607200
2020-09-08,113.949997,118.989998,112.68,112.82,110.81694,231366600
2020-09-09,117.260002,119.139999,115.260002,117.32,115.237053,176940500
2020-09-10,120.360001,120.5,112.5,113.489998,111.475029,182274400
2020-09-11,114.57,115.230003,110.0,112.0,110.01149,180860300
2020-09-14,114.720001,115.93,112.800003,115.360001,113.311844,140150100
2020-09-15,118.330002,118.830002,113.610001,115.540001,113.48864,184642000
2020-09-16,115.230003,116.0,112.040001,112.129997,110.139175,154679000
2020-09-17,109.720001,112.199997,108.709999,110.339996,108.380966,178011000
2020-09-18,110.400002,110.879997,106.089996,106.839996,104.943085,287104900
2020-09-21,104.540001,110.190002,103.099998,110.080002,108.125587,195713800
2020-09-22,112.68,112.860001,109.160004,111.809998,109.824867,183055400
2020-09-23,111.620003,112.110001,106.769997,107.120003,105.218147,150718700
2020-09-24,105.169998,110.25,105.0,108.220001,106.298607,167743300
2020-09-25,108.43,112.440002,107.669998,112.279999,110.286522,149981400
2020-09-28,115.010002,115.32,112.779999,114.959999,112.91893,137672400
2020-09-29,114.550003,115.309998,113.57,114.089996,112.064384,99382200
2020-09-30,113.790001,117.260002,113.620003,115.809998,113.753853,142675200
2020-10-01,117.639999,117.720001,115.830002,116.790001,114.716438,116120400
2020-10-02,112.889999,115.370003,112.220001,113.019997,111.013382,144712000
2020-10-05,113.910004,116.650002,113.550003,116.5,114.43161,106243800
2020-10-06,115.699997,116.120003,112.25,113.160004,111.150894,161498200
2020-10-07,114.620003,115.550003,114.129997,115.080002,113.036812,96849000
2020-10-08,116.25,116.400002,114.589996,114.970001,112.928757,83477200
2020-10-09,115.279999,117.0,114.919998,116.970001,114.893265,100506900
2020-10-12,120.059998,125.18,119.279999,124.400002,122.191345,240226800
2020-10-13,125.269997,125.389999,119.650002,121.099998,118.949928,262330500
2020-10-14,121.0,123.029999,119.620003,121.190002,119.038338,150712000
2020-10-15,118.720001,121.199997,118.150002,120.709999,118.566849,112559200
2020-10-16,121.279999,121.550003,118.809998,119.019997,116.906845,115393800
2020-10-19,119.959999,120.419998,115.660004,115.980003,113.920845,120639300
2020-10-20,116.199997,118.980003,115.629997,117.510002,115.423676,124423700
2020-10-21,116.669998,118.709999,116.449997,116.870003,114.795036,89946000
2020-10-22,117.449997,118.040001,114.589996,115.75,113.694931,101988000
2020-10-23,116.389999,116.550003,114.279999,115.040001,112.997528,82572600
2020-10-26,114.010002,116.550003,112.879997,115.050003,113.007347,111850700
2020-10-27,115.489998,117.279999,114.540001,116.599998,114.529823,92276800
2020-10-28,115.050003,115.43,111.099998,111.199997,109.225685,143937800
2020-10-29,112.370003,116.93,112.199997,115.32,113.272545,146129200
2020-10-30,111.059998,111.989998,107.720001,108.860001,106.927246,190272600
2020-11-02,109.110001,110.68,107.32,108.769997,106.838837,122866900
2020-11-03,109.660004,111.489998,108.730003,110.440002,108.479202,107624400
2020-11-04,114.139999,115.589996,112.349998,114.949997,112.909119,138235500
2020-11-05,117.949997,119.620003,116.870003,119.029999,116.916695,126387100
2020-11-06,118.32,119.199997,116.129997,118.690002,116.783859,114457900
2020-11-09,120.5,121.989998,116.050003,116.32,114.451927,154515300
2020-11-10,115.550003,117.589996,114.129997,115.970001,114.107529,138023400
2020-11-11,117.190002,119.629997,116.440002,119.489998,117.571007,112295000
2020-11-12,119.620003,120.529999,118.57,119.209999,117.295502,103162300
2020-11-13,119.440002,119.669998,117.870003,119.260002,117.344688,81581900
2020-11-16,118.919998,120.989998,118.150002,120.300003,118.368004,91183000
2020-11-17,119.550003,120.669998,118.959999,119.389999,117.472618,74271000
2020-11-18,118.610001,119.82,118.0,118.029999,116.134453,76322100
2020-11-19,117.589996,119.059998,116.809998,118.639999,116.73465,74113000
2020-11-20,118.639999,118.769997,117.290001,117.339996,115.455528,73604300
2020-11-23,117.18,117.620003,113.75,113.849998,112.021584,127959300
2020-11-24,113.910004,115.849998,112.589996,115.169998,113.320381,113874200
2020-11-25,115.550003,116.75,115.169998,116.029999,114.166573,76499200
2020-11-27,116.57,117.489998,116.220001,116.589996,114.717575,46691300
2020-11-30,116.970001,120.970001,116.809998,119.050003,117.138069,169410200
2020-12-01,121.010002,123.470001,120.010002,122.720001,120.74913,127728200
2020-12-02,122.019997,123.370003,120.889999,123.080002,121.103355,89004200
2020-12-03,123.519997,123.779999,122.209999,122.940002,120.965599,78967600
2020-12-04,122.599998,122.860001,121.519997,122.25,120.286682,78260400
2020-12-07,122.309998,124.57,122.25,123.75,121.762596,86712000
2020-12-08,124.370003,124.980003,123.089996,124.379997,122.382469,82225500
2020-12-09,124.529999,125.949997,121.0,121.779999,119.824226,115089200
2020-12-10,120.5,123.870003,120.150002,123.239998,121.260773,81312200
2020-12-11,122.43,122.760002,120.550003,122.410004,120.444107,86939800
2020-12-14,122.599998,123.349998,121.540001,121.779999,119.824226,79184500
2020-12-15,124.339996,127.900002,124.129997,127.879997,125.826256,157243700
2020-12-16,127.410004,128.369995,126.559998,127.809998,125.757385,98208600
2020-12-17,128.899994,129.580002,128.039993,128.699997,126.633102,94359800
2020-12-18,128.960007,129.100006,126.120003,126.660004,124.62587,192541500
2020-12-21,125.019997,128.309998,123.449997,128.229996,126.170631,121251600
2020-12-22,131.610001,134.410004,129.649994,131.880005,129.762039,168904800
2020-12-23,132.160004,132.429993,130.779999,130.960007,128.856796,88223700
2020-12-24,131.320007,133.460007,131.100006,131.970001,129.850586,54930100
2021-01-04,130.248997847087,130.336789432206,123.654603932213,126.239685058594,,143301900
2021-01-05,125.73243969109,128.512626068826,125.283702266288,127.800498962402,,97664900
2021-01-06,124.591092232195,127.839515042256,123.283915938084,123.498527526855,,155088000
2021-01-07,125.215432506432,128.405328091716,124.727681525164,127.712715148926,,109578200
2021-01-08,129.185682965564,129.380795213513,127.039582202902,128.815002441406,,105158200
2021-01-11,126.02508287946,126.981070498089,125.351984240077,125.820220947266,,100384500
2021-01-12,125.351992148595,126.512841772657,123.752169653537,125.644645690918,,91951100
2021-01-13,125.60562488862,128.229727498277,125.342250081055,127.683448791504,,88636800
2021-01-14,127.595635632578,127.790733011326,125.605603668419,125.751937866211,,90221800
2021-01-15,125.625105983773,127.029830793785,123.88871417278,124.025283813477,,111598500
2021-01-19,124.649624335629,125.55684879001,123.83020635972,124.698402404785,,90757300
2021-01-20,125.508050530587,129.244223775278,125.400744749696,128.795486450195,,104319500
2021-01-21,130.522169147634,136.248361061732,130.317307180486,133.516952514648,,120150900
2021-01-22,132.941396802551,136.423945705751,131.712269775821,135.663055419922,,114459400
2021-01-25,139.565081182268,141.535584545992,133.19503929584,139.418746948242,,157611700
2021-01-26,140.082039870793,140.764888034062,137.90666052106,139.652816772461,,98390600
2021-01-27,139.916236363834,140.764933174963,136.970231216861,138.579803466797,,140843800
2021-01-28,136.102029485208,138.511520373067,133.351106977781,133.731552124023,,142621100
2021-01-29,132.502389964637,133.390100032226,127.020075493765,128.727203369141,,177523800
2021-02-01,130.473360450843,132.063433083455,127.722438341783,130.853805541992,,106239800
2021-02-02,132.404845149552,132.970637937031,131.312287979233,131.682983398438,,83305400
2021-02-03,132.434127574463,132.44389211948,130.336804522811,130.658721923828,,89880900
2021-02-04,132.960922118297,134.033965359396,131.292807192298,134.024215698242,,84183100
2021-02-05,134.185395716403,134.253775130887,132.729720668459,133.608978271484,,75693800
2021-02-08,132.895794583733,133.804374636243,131.811368983315,133.755523681641,,71297200
2021-02-09,133.472197089533,134.703175553761,132.71994903608,132.876251220703,,76774200
2021-02-10,133.335435926356,133.833694840153,131.303358262572,132.270553588867,,73046600
2021-02-11,132.768788600724,133.247504116964,130.68787502593,132.016540527344,,64280000
2021-02-12,131.254534234426,132.40733945976,130.609737291161,132.251022338867,,60145100
2021-02-16,132.368271832321,132.876280130505,129.730468782052,130.12126159668,,80576300
2021-02-17,128.225943047186,129.173595018856,126.486956212153,127.825386047363,,97918500
2021-02-18,126.223199411307,127.004770209425,124.474447980678,126.721458435059,,96856700
2021-02-19,127.239185887232,127.698357955459,125.832362095829,126.877700805664,,87668800
2021-02-22,125.060584231194,126.731191588841,122.706115636712,123.096900939941,,103916400
2021-02-23,120.908500228641,123.790527543883,115.662225445952,122.960113525391,,158273000
2021-02-24,122.061311174175,122.667021238579,119.41375206526,122.461860656738,,111039900
2021-02-25,121.807298872572,123.54628542031,117.762687533521,118.20231628418,,148199500
2021-02-26,119.765452977598,121.973383376992,118.407479965828,118.466102600098,,164560400
2021-03-01,120.898725236185,124.982415808974,119.960845110604,124.845642089844,,116307900
2021-03-02,125.451372628404,125.754227687418,122.129708846799,122.237174987793,,102260900
2021-03-03,121.934327236323,122.813592381074,119.03275598545,119.247688293457,,112966300
2021-03-04,118.944821576129,120.752195197652,115.886940961414,117.362144470215,,178155000
2021-03-05,118.192564151061,119.130444381083,114.861128662502,118.622421264648,,153766600
2021-03-08,118.143705190071,118.212092052618,113.532455448003,113.679000854492,,154376600
2021-03-09,116.287506691991,119.24769325788,116.0530384615,118.30004119873,,129525800
2021-03-10,118.886206577074,119.355142973454,116.697811881936,117.215606689453,,111943300
2021-03-11,119.716616931388,120.371178001545,118.466109975383,119.149978637695,,103026500
2021-03-12,117.625927488557,118.378183038025,116.414499772932,118.241409301758,,88105100
2021-03-15,118.612659322696,121.142980910761,117.645464027858,121.133209228516,,92403800
2021-03-16,122.803813277314,124.288795977297,121.846397085913,122.676811218262,,115227900
2021-03-17,121.191842360799,122.960136866226,119.521234871846,121.885482788086,,111932600
2021-03-18,120.048783067501,120.341873904781,117.547769082847,117.7529296875,,121229700
2021-03-19,117.137449534188,118.63219642757,116.922517244283,117.225372314453,,185549500
2021-03-22,117.55755633573,121.015994387114,117.489169458454,120.547050476074,,111912300
2021-03-23,120.488412641534,121.377441879059,119.325828492698,119.716613769531,,95467100
2021-03-24,119.990161712616,120.06832025902,117.303523172235,117.323059082031,,88530500
2021-03-25,116.785743289776,118.856900179852,116.258184248333,117.811546325684,,98844700
2021-03-26,117.577065881031,118.681034806971,116.180013598328,118.417251586914,,94071200
2021-03-29,118.847128325086,119.755700986206,117.948327346277,118.593116760254,,80819200
2021-03-30,117.342604139548,117.625923284148,116.12140478538,117.13744354248,,85671900
2021-03-31,118.84713726365,120.674046951995,118.358657461871,119.33561706543,,118323800
2021-04-01,120.810835468305,121.318851213324,119.667786998191,120.166038513184,,75089100
2021-04-05,121.015972379636,123.253210463094,120.23440182124,122.999198913574,,88651200
2021-04-06,123.585382150094,124.200863978688,122.754968029531,123.302062988281,,80171300
2021-04-07,122.930819077158,124.972660910953,122.25671461834,124.953125,,83466700
2021-04-08,125.978951433918,127.385775799362,125.558865914716,127.356468200684,,88844600
2021-04-09,126.809325734432,129.974664465922,126.486927362295,129.935592651367,,106686700
2021-04-12,129.466693650585,129.789092115631,127.62024055603,128.216186523438,,91420000
2021-04-13,129.388547085022,131.557398845658,128.890288089575,131.33268737793,,91266500
2021-04-14,131.830932116137,131.889547307563,128.626505788946,128.987976074219,,87222800
2021-04-15,130.736736660359,131.889541796149,130.56087618621,131.401062011719,,89347100
2021-04-16,131.205667169808,131.567137423696,130.209164280432,131.068893432617,,84922400
2021-04-19,130.433872517141,132.348719917095,130.267791171858,131.73323059082,,94264200
2021-04-20,131.909087203454,132.407331224686,128.77304037969,130.043090820313,,94812300
2021-04-21,129.310369468085,130.668342676056,128.274794707546,130.424102783203,,68847100
2021-04-22,129.974686185671,131.059111834175,128.382252326984,128.900039672852,,84566500
2021-04-23,129.114968413905,132.006760125753,129.114968413905,131.225204467773,,78657500
2021-04-26,131.723478737018,131.948175295015,130.482735738371,131.616012573242,,66905100
2021-04-27,131.899319844987,132.290112657808,131.020062103776,131.293609619141,,66015800
2021-04-28,131.215434597292,131.909082436027,130.013778526444,130.502258300781,,107760100
2021-04-29,133.325701890301,133.911883719084,129.398319414784,130.404586791992,,151101000
2021-04-30,128.743741161633,130.482728141695,128.050108159916,128.431121826172,,109839500
2021-05-03,128.997741504088,130.980983244848,128.792588332189,129.486221313477,,75135100
2021-05-04,128.167338338998,128.460429214231,123.780784162026,124.904289245605,,137564700
2021-05-05,126.223152569337,127.444351829697,125.021496671164,125.148506164551,,84000900
2021-05-06,124.943343841634,126.760489020411,124.20085257038,126.75072479248,,78128300
2021-05-07,128.052295142815,128.453517562213,126.711577031771,127.425979614258,,78973300
